id,area,type,totalcar,totalmotor,totalbike,Pregnancy_First,Handicap_First,type2,serviceTime,totallargemotor,ChargingStation,farecar_weekday,farecar_night,farecar_haliday,farecar_month,faremotor_day/hour,faremotor_month,largemotor_month,parking_fare_classification
TPE0902,內湖區,1,75,0,0,0,2,1.0,1,0.0,2.0,30.0,-1.0,60.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0903,大安區,2,26,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0904,北投區,2,14,0,0,0,1,1.0,1,0.0,1.0,-1.0,-1.0,-1.0,3000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0905,大同區,2,28,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0906,信義區,1,87,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0907,大安區,1,125,0,0,0,3,2.0,1,0.0,0.0,50.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0908,中正區,1,42,0,0,1,1,2.0,1,0.0,0.0,30.0,-1.0,60.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0909,大安區,1,40,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0910,中正區,1,454,1157,0,9,10,2.0,1,0.0,0.0,50.0,-1.0,60.0,6000.0,20.0,400.0,2000.0,mixed_parking_lot
TPE0911,內湖區,1,109,0,0,0,3,2.0,1,0.0,0.0,60.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0912,內湖區,2,40,0,0,0,1,2.0,0,0.0,0.0,30.0,-1.0,-1.0,4500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0914,內湖區,2,59,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0916,松山區,2,449,0,0,10,10,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0917,大安區,2,46,0,0,0,1,2.0,0,0.0,0.0,40.0,20.0,-1.0,5200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0918,萬華區,1,108,0,0,0,3,1.0,1,0.0,0.0,20.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0919,中山區,1,260,0,0,0,6,2.0,1,0.0,0.0,80.0,-1.0,-1.0,18000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0922,中山區,1,70,0,0,0,2,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0923,內湖區,2,46,0,0,2,2,2.0,1,0.0,0.0,80.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0924,大安區,1,5,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0925,中山區,1,80,0,0,0,2,2.0,1,0.0,0.0,60.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0926,大安區,1,194,59,0,4,4,1.0,1,2.0,5.0,30.0,-1.0,-1.0,4800.0,20.0,300.0,2400.0,mixed_parking_lot
TPE0927,大同區,2,15,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0928,士林區,1,442,393,0,8,12,1.0,1,0.0,9.0,30.0,-1.0,40.0,4000.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0930,大同區,1,175,94,0,5,4,1.0,1,0.0,4.0,30.0,-1.0,-1.0,4800.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0931,大安區,2,12,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0932,中山區,2,52,0,0,0,1,2.0,0,0.0,0.0,60.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0933,中正區,1,16,29,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,8000.0,-1.0,1000.0,2000.0,monthly_rent
TPE0934,中山區,2,43,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0935,士林區,1,82,0,0,0,2,1.0,1,0.0,0.0,30.0,-1.0,50.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0937,北投區,1,34,0,0,0,2,1.0,1,0.0,0.0,30.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0938,中正區,1,14,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0939,中正區,1,83,0,0,0,2,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0940,中山區,2,50,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0941,文山區,2,14,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0943,中山區,2,20,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0944,大安區,1,70,196,0,0,2,2.0,1,0.0,0.0,80.0,-1.0,-1.0,9000.0,-1.0,1000.0,2000.0,mixed_parking_lot
TPE0945,松山區,1,13,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,80.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0947,大同區,2,24,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,3500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0948,大安區,2,3,0,0,0,1,2.0,0,0.0,0.0,100.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0949,士林區,2,20,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,1500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0950,大安區,1,36,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0951,內湖區,1,284,0,0,0,6,2.0,1,0.0,0.0,40.0,5000.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0952,南港區,1,47,93,0,0,1,1.0,0,0.0,1.0,-1.0,-1.0,-1.0,1450.0,-1.0,-1.0,2000.0,monthly_rent
TPE0953,大安區,1,11,0,0,0,1,2.0,1,0.0,0.0,160.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0954,北投區,2,28,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0955,大同區,2,1,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0956,松山區,1,85,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0957,北投區,2,60,0,0,0,1,2.0,1,0.0,0.0,180.0,-1.0,-1.0,5500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0958,文山區,2,30,0,0,0,1,2.0,0,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0959,南港區,1,1100,1052,0,23,23,2.0,1,0.0,32.0,100.0,-1.0,-1.0,10000.0,70.0,3000.0,8000.0,mixed_parking_lot
TPE0960,內湖區,2,13,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0962,內湖區,1,572,0,0,0,11,1.0,0,0.0,0.0,30.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0963,士林區,1,88,0,0,0,2,1.0,0,0.0,0.0,20.0,-1.0,-1.0,2500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0965,內湖區,1,130,0,0,0,3,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0966,大安區,2,6,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0967,中山區,2,44,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0968,內湖區,2,118,0,0,0,2,2.0,1,0.0,0.0,80.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0969,松山區,1,8,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,20000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0970,松山區,1,16,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,20000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0971,北投區,1,40,0,0,0,1,1.0,0,0.0,0.0,50.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0973,北投區,1,122,0,0,0,2,1.0,1,0.0,0.0,30.0,-1.0,-1.0,3000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0974,文山區,2,11,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,6500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0975,大同區,1,204,0,0,0,5,1.0,0,0.0,0.0,20.0,-1.0,-1.0,3840.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0976,大安區,2,132,0,0,0,2,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0977,中山區,1,79,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0978,內湖區,1,153,0,0,0,3,1.0,1,0.0,0.0,30.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0979,中山區,2,400,0,0,0,9,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0980,南港區,1,406,0,0,8,12,2.0,1,0.0,0.0,40.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0981,信義區,1,130,0,0,2,9,2.0,1,0.0,0.0,120.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0982,中山區,1,5,15,0,0,1,1.0,0,0.0,0.0,40.0,-1.0,-1.0,7000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0983,中山區,2,49,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0985,大安區,2,11,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0986,中山區,1,71,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0987,大安區,2,18,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0988,大安區,2,49,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0989,北投區,2,42,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0990,文山區,2,47,24,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,10000.0,-1.0,3000.0,2000.0,monthly_rent
TPE0991,南港區,1,348,0,0,3,6,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0992,北投區,1,690,235,0,13,14,2.0,0,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0993,北投區,2,99,126,0,3,3,2.0,1,0.0,0.0,30.0,-1.0,-1.0,7000.0,20.0,100.0,2000.0,mixed_parking_lot
TPE0994,內湖區,1,348,0,0,0,7,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0995,內湖區,2,49,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0996,大同區,1,150,0,0,2,3,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0997,中山區,2,320,0,0,2,6,2.0,1,0.0,0.0,120.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0998,松山區,2,64,0,0,0,2,2.0,1,0.0,0.0,80.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0999,中正區,1,14,11,0,0,1,1.0,0,0.0,0.0,30.0,-1.0,-1.0,7000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE1000,中山區,2,74,183,0,1,2,1.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,20.0,500.0,2000.0,mixed_parking_lot
TPE1001,中正區,2,13,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1002,內湖區,1,33,0,0,0,2,2.0,1,0.0,0.0,80.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1003,中山區,1,58,0,0,0,2,2.0,0,0.0,0.0,60.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1004,信義區,1,111,0,2,3,3,1.0,1,0.0,2.0,40.0,20.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1005,中山區,1,13,0,0,0,1,1.0,1,0.0,0.0,40.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1006,中山區,2,22,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1007,內湖區,1,98,0,0,0,3,2.0,1,0.0,0.0,80.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1008,大同區,2,5,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1009,文山區,1,49,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1010,內湖區,1,84,0,0,0,3,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,2500.0,-1.0,-1.0,2000.0,monthly_rent
TPE1011,大安區,1,36,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1012,大安區,1,117,495,0,2,3,2.0,1,0.0,0.0,40.0,-1.0,-1.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE1013,中山區,1,220,0,0,0,4,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1014,松山區,1,91,0,0,0,2,2.0,0,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1015,中正區,2,43,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1016,大安區,1,24,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1017,大安區,2,10,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1018,南港區,2,43,0,0,0,0,2.0,1,0.0,0.0,30.0,-1.0,-1.0,3000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1019,中山區,2,29,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1020,大安區,2,22,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1021,南港區,2,49,46,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,20.0,2000.0,2000.0,mixed_parking_lot
TPE1022,大安區,2,24,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1024,內湖區,2,49,0,0,0,1,2.0,1,0.0,0.0,30.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1025,士林區,2,5,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1026,萬華區,2,15,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1027,北投區,1,210,102,0,4,7,1.0,1,0.0,6.0,40.0,20.0,-1.0,4200.0,10.0,300.0,2000.0,mixed_parking_lot
TPE1028,士林區,2,0,122,0,0,0,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,200.0,-1.0,-1.0,2000.0,monthly_rent
TPE1029,大安區,1,47,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1030,南港區,2,51,26,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,15000.0,-1.0,1500.0,2000.0,monthly_rent
TPE1031,北投區,2,13,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1032,內湖區,1,660,0,0,13,14,1.0,1,0.0,0.0,80.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1033,中山區,2,10,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1034,大同區,2,112,0,0,0,3,2.0,1,0.0,0.0,60.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1035,大安區,2,11,0,0,0,1,2.0,1,0.0,0.0,30.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1037,大安區,2,43,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1038,北投區,1,189,0,0,3,4,2.0,1,0.0,0.0,40.0,-1.0,-1.0,5500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1039,北投區,1,66,22,0,1,2,2.0,1,0.0,0.0,30.0,-1.0,-1.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE1040,北投區,1,40,23,0,1,2,2.0,1,0.0,0.0,20.0,-1.0,-1.0,7000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE1041,北投區,1,16,24,0,1,1,2.0,1,0.0,0.0,30.0,-1.0,-1.0,7000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE1042,士林區,1,47,24,0,1,2,2.0,1,0.0,0.0,30.0,-1.0,-1.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE1043,信義區,2,27,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1044,士林區,2,4,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1045,中山區,2,42,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1046,萬華區,1,503,641,0,0,11,2.0,0,0.0,0.0,40.0,-1.0,-1.0,4200.0,20.0,300.0,2000.0,mixed_parking_lot
TPE1047,文山區,2,14,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1048,南港區,2,42,0,0,0,1,2.0,0,0.0,0.0,60.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1049,士林區,1,48,0,0,0,1,1.0,0,0.0,0.0,20.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1050,內湖區,1,0,319,0,0,0,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,-1.0,20.0,300.0,-1.0,motor
TPE1051,大同區,2,5,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1052,中正區,2,20,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1053,信義區,1,75,274,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1054,信義區,1,122,134,0,0,2,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1055,北投區,1,184,0,0,7,6,2.0,1,0.0,1.0,40.0,20.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1056,內湖區,2,113,0,0,0,3,2.0,1,0.0,0.0,50.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1058,內湖區,2,114,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1059,大安區,2,33,0,0,1,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,2200.0,-1.0,-1.0,2000.0,monthly_rent
TPE1060,松山區,1,16,44,0,0,1,2.0,1,0.0,0.0,40.0,30.0,-1.0,7000.0,10.0,-1.0,2000.0,mixed_parking_lot
TPE1061,中山區,1,10,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1062,中正區,1,34,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1063,中正區,2,10,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1064,北投區,2,49,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1065,士林區,2,120,60,0,0,2,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,50.0,2000.0,2000.0,mixed_parking_lot
TPE1066,松山區,2,107,0,0,0,2,2.0,1,0.0,0.0,60.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1067,北投區,1,14,0,0,0,4,2.0,1,0.0,0.0,40.0,20.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1068,內湖區,2,79,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1069,中山區,1,8,0,0,0,1,1.0,0,0.0,0.0,20.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1070,北投區,2,39,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1071,松山區,2,28,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1073,大安區,1,5,0,0,0,1,2.0,1,0.0,0.0,70.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1075,松山區,1,703,711,0,0,15,2.0,1,0.0,0.0,120.0,-1.0,-1.0,10000.0,50.0,1000.0,2000.0,mixed_parking_lot
TPE1076,士林區,2,19,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1077,信義區,1,199,200,0,1,5,1.0,1,0.0,0.0,30.0,-1.0,-1.0,7200.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE1078,中山區,2,43,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1079,士林區,1,148,0,0,0,3,2.0,1,0.0,0.0,90.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1080,松山區,2,10,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,1500.0,-1.0,-1.0,2000.0,monthly_rent
TPE1081,大安區,1,190,347,0,4,6,1.0,0,0.0,4.0,30.0,-1.0,40.0,6500.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE1082,大同區,1,0,191,0,0,0,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,-1.0,20.0,300.0,-1.0,motor
TPE1083,中山區,2,6,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1084,內湖區,1,338,526,0,4,6,2.0,1,0.0,0.0,30.0,-1.0,-1.0,4000.0,20.0,800.0,2000.0,mixed_parking_lot
TPE1085,內湖區,1,301,0,0,8,6,2.0,1,0.0,0.0,90.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1086,信義區,2,35,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1087,信義區,2,18,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,1600.0,-1.0,-1.0,2000.0,monthly_rent
TPE1088,內湖區,1,12,0,0,0,1,2.0,1,0.0,0.0,50.0,30.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1089,文山區,2,71,0,0,0,2,2.0,1,0.0,0.0,60.0,-1.0,-1.0,9000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1090,大同區,2,17,0,0,0,1,2.0,0,0.0,0.0,30.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1091,北投區,1,0,154,0,0,0,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,-1.0,20.0,300.0,-1.0,motor
TPE1092,北投區,2,53,78,0,0,2,1.0,1,0.0,2.0,30.0,-1.0,-1.0,3500.0,-1.0,300.0,2000.0,mixed_parking_lot
TPE1093,士林區,2,12,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1094,北投區,1,120,0,0,2,6,2.0,1,0.0,0.0,70.0,20.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
